Receiving Country Code,Receiving City,Count
IT,salerno,224
IT,macerata,223
LV,daugavpils,220
RO,slanic moldova,219
PT,almada - caparica,218
HU,pécsvárad,217
DE,greiz,214
RO,dr. tr. severin,214
HU,bag,214
DE,koln,213
IT,sarezzo,212
CZ,horní maršov,212
PL,katowice,207
PT,portim�o,207
HR,zadar,206
TR,adana,204
FR,cenon,204
FR,nantes,201
SK,trnava,201
PT,vila nova de famalicao,200
UK,newcastle,199
DE,weissach im tal,197
AT,hallein,196
UK,omagh tyrone,195
DE,verden,195
LV,lielvārde,195
PL,krak�w,192
CZ,plzeň,189
HU,dány,188
FR,thionville,187
LT,kretinga,187
LT,trakai,185
RO,bistrita,183
BG,пловдив,182
SI,velenje,182
BG,blagoevgrad,181
RO,isverna,181
BG,plovdiv,179
RO,poiana brasov,179
BG,omurtag,178
AT,graz,177
BG,варна,175
UK,barnsley,175
ES,segovia,173
UK,doncaster,172
EE,viljandi,172
CZ,praha 10,170
HU,levél,170
FR,epinal,170
PL,sieradz,169
IT,ancona,169
TR,antalya,169
LV,ziepniekkalns,169
HU,salgótarján,168
PL,łódź,165
PL,??d?,164
PT,funchal,164
PT,lisboa,163
ES,m�rida,161
PL,warsaw,160
DE,backnang,160
UK,bristol,160
HR,belec,160
UK,york,158
FI,jyv�skyl�,158
ES,jerez de la frontera,156
IT,catania,155
IS,selfoss,154
DE,fleeth,154
RO,baile herculane,154
UK,aberdeen,153
DE,münchenbernsdorf,153
PL,sosnowiec,153
LT,alytus,153
HU,eger,152
DE,rhauderfehn,151
EE,narva,147
HR,split,147
CZ,české budějovice,147
ES,val�ncia,147
LV,saldus,146
MT,valletta,145
FR,marseille,145
TR,kızılay çankaya/ankara,145
FR,amiens,144
HU,zalaszentgrot,144
PT,palmela,144
PL,pozna�,143
LU,mersch,143
MK,bitola,142
UK,derby,141
PL,chorzów,141
RO,drobeta turnu severin,141
IT,napoli,141
IT,messina,141
CZ,prague 1,140
MT,zejtun,140
SI,celje,139
FR,lyon,139
IT,galatone,139
LV,cesis,138
LT,tauragė,137
LT,marijampolė,137
DK,kolding,136
UK,preston,136
ES,vitoria-gasteiz,135
RO,baia mare,135
ES,c�ceres,135
BG,vidin,134
LT,plungės m. plungės raj.,134
DE,iserlohn,134
HU,szeged,133
TR,mardin,133
SK,banská bystrica,133
ES,valladolid,133
ES,sevilla,132
SE,boden,131
AT,innsbruck,131
ES,salamanca,130
UK,glasgow,130
TR,van,130
SK,nitra,129
FR,besançon,129
FI,lahti,128
ES,alhama de granada,128
ES,le�n,127
ES,palencia,127
LT,utena,127
TR,balikesir,127
PL,opole,125
ES,mislata,125
PT,olhao,124
SI,novo mesto,123
DK,roskilde,123
LI,vaduz,123
RO,balan,123
ES,burgos,122
FR,montreuil,122
DE,erfurt,121
SE,lund,120
DE,wittenberg,120
NL,vlijmen,120
HU,debrecen,118
FR,62 aire sur la lys,118
HU,nyíregyháza,117
HR,pregrada,117
FR,55220 - benoite vaux,117
BG,смолян,117
PT,coimbra,117
LV,ogre,116
HU,miskolc,116
ES,numancia de la sagra,116
HU,kom�rom,115
CZ,prague 6,115
IT,padova,115
PL,krakow,114
UK,bransgore,114
PL,zakopane,113
TR,diyarbakir,113
ES,torrellas,113
BE,kelmis,113
FR,annonay,112
BE,gent,112
TR,edirne,111
CZ,louny,111
NL,the hague,111
SE,hallsberg,108
FR,sevrier,108
EE,kuressaare,107
HU,veszprém,107
AT,aggsbach dorf,106
HU,budaörs,106
BG,������,106
SK,sihelné,106
PL,m. kielce,106
HU,lajosmizse,106
RO,ploiesti,105
ES,santander,105
TR,eskişehir,105
FI,jyväskylä,104
UK,exeter,104
LT,vilkaviškis,103
ES,almer?a,103
SK,žaškov,103
EE,haapsalu,102
DE,fellbach,102
SK,zvolen,102
TR,tekirdağ,102
CZ,blansko,101
PL,niemodlin,101
UK,heckmondwike,101
TR,gaziantep,101
SK,cadca,101
PT,chaves,101
DE,eschwege,100
UK,rotherham,100
PT,estarreja,100
DE,dortmund,100
TR,elazığ,99
SK,ziar nad hronom,99
EE,rakvere,99
PL,��d�,99
ES,mollina,99
BG,златоград,99
DE,augsburg,99
RO,iasi,99
ES,manises,98
PL,be?chat?w,98
LV,liepaja,98
NO,utøya,98
BG,кърджали,98
ES,bilbao,97
CZ,litoměřice,97
SK,prievidza,97
UK,swindon,97
UK,dungannon,96
IT,palermo,96
CZ,jindrichuv hradec,96
MT,hamrun,96
DK,aalborg,96
LT,kalvarija,95
TR,eski�ehir,95
EL,heraklion,94
LT,raseiniai,94
FR,aubagne,93
AT,klagenfurt,93
ES,huesca,93
PT,lamego,93
LT,jašiūnai,92
EL,athina,92
RO,valea mare,92
EE,paide,92
PT,amora,92
IT,campofelice di roccella (pa),91
SK,podhradie,91
CZ,olomouc,91
HU,magyaralmás,91
SK,košice,91
RO,sibiu,90
DE,weimar,90
HR,pula,89
ES,moguer,88
AT,velden/w?rthersee,87
AT,st. pölten,87
SI,slovenske konjice,86
NL,stadskanaal,86
PL,kwidzyn,85
DE,"mitte, berlin",85
AT,kufstein,85
FR,01340 foissiat,85
DE,weida,84
ES,donostia san sebastian,84
PL,czestochowa,84
BG,burgas,84
BE,br�ssel,84
NO,drammen,83
FR,"saint-loup-sur-aujon,52450",83
LV,"priekulu novads, priekuli",83
TR,merkez,83
BE,banneux sprimont,82
PL,gda�sk,82
DE,koblenz,82
PL,bytom,81
TR,eskisehir,81
RO,costinesti,81
FR,giel-courteilles (61),81
LV,liepāja,81
LT,kėdainiai,81
SK,kežmarok,80
BE,leuven,80
PL,kraków,80
BG,с. чифлик,80
NO,lillehammer,80
ES,gij�n,80
FR,samonac,79
PL,brenna,79
LU,dudelange,79
LT,birštonas,79
DE,bonn,79
ES,santa cruz de tenerife,79
PL,piotrk�w trybunalski,79
DE,essen,78
NO,voss,78
LT,marijampole,78
SK,zázrivá,78
HU,kecskemét,77
ES,toledo,77
IS,borgarnes,77
BE,diest,77
DE,hattingen,76
DE,flensburg,76
DE,nordhausen,76
DE,"eiserbuder weg 12, 16348 marienwerder/ ot ruhlsdorf",76
MT,sliema,76
AT,tulln,76
SI,ptuj,76
AT,krems an der donau,76
CZ,hradec králové,76
TR,sanliurfa,75
BG,vratsa,75
BG,antonovo,75
PL,starogard gdański,75
SI,kanal,75
FI,turku,75
SI,slovenj gradec,74
LT,šiauliai,74
BE,kalmthout,74
MK,shtip,74
TR,erzurum,74
MK,kavadarci,74
ES,el padul,74
IT,spoleto,73
SE,ystad,73
BE,st.-jans molenbeek,73
ES,bormujos,73
SE,ume�,73
SK,prešov,73
MT,birkirkara,73
DE,marl,73
IT,bologna,73
FR,béziers,72
BE,mechelen,72
DE,bochum,72
UK,brighton,72
FR,10000 troyes,72
SE,borlänge,72
UK,taunton,72
BE,eupen,72
EE,v�ru,72
LT,klaipėda,72
PT,albufeira,71
RO,cluj,71
PL,leszno,71
FR,toulouse,71
CZ,jihlava,71
PL,swinoujscie,71
PT,agualva - cacém,71
ES,almonte,71
RO,suceava,71
FR,neuilly,71
IT,taormina,71
AT,bregenz,71
ES,santa comba,70
UK,hull,70
DE,16348 marienwerder,70
HU,székesfehérvár,70
PL,poznan,70
UK,bentley,69
UK,harrow,69
IT,ascoli piceno,69
RO,sascut,69
HU,szolnok,69
PL,�yrard�w,68
ES,torrellas (zaragoza),68
BG,�����,68
SK,dubové,68
RO,onesti,68
LV,madona,68
PL,zgierz,68
LT,panevėžys,68
FR,dax,68
EL,αθηνα,68
BG,кирково,68
SK,spišský štvrtok,68
PT,melga�o,67
SK,spišská nová ves,67
SK,spišské tomášovce,67
AT,horn,67
RO,comanesti,67
ES,lugo,67
SI,�kofja loka,67
DK,copenhagen k,67
PL,chorz�w,67
UK,sheffield,67
HU,győr,67
DE,bleicherode,66
TR,�stanbul,66
ES,las rozas de madrid,66
HU,cegléd,66
BE,borsbeek,66
RO,"comuna simian, sat simian",65
IE,galway,65
DE,"eiserbuder weg 12, 16348 marienwerder",65
FR,cassen,65
SK,dolný bar,65
NL,'s-gravenhage,65
ES,santa cruz de la palma,64
LT,jonava,64
FR,chainaz-les-frasses,64
SK,pezinok,64
UK,bridgend,64
SK,ružomberok,64
DK,humlebaek,64
BE,overijse,64
DK,dragoer,64
DE,passau,63
IT,fermo,63
HU,törökbálint,63
EE,j�hvi,63
EL,larissa,63
LT,anykščiai,63
ES,ciudad real,63
BG,софия,63
CY,paphos,63
PL,wroclaw,63
HU,budakeszi,63
IT,firenze,62
ES,amposta,62
ES,soria,62
SK,bardejov,62
BG,varna,62
PT,tavira,62
PL,piotrk?w trybunalski,61
FR,saint martin en haut (69),61
BE,kortrijk,61
PL,tarn�w,61
PL,b�dzin,61
SI,nova gorica,61
UK,wallsend,61
LT,visaginas,61
IT,ventotene,60
LT,šalčininkai,60
SE,borås,60
FI,suonenjoki,60
RO,brasov,60
SK,tren??n,60
DE,leipzig,60
ES,elda,60
FR,terrou,60
HU,komárom,60
BG,���� ����,59
BE,ham,59
LT,rūdiškės,59
ES,las palmas de gran canaria,59
NL,schiedam,59
BE,anderlecht,59
UK,newry,59
DE,hamburg,58
LV,amatas novads,58
HU,salg�tarj�n,58
DE,ellrich,58
SI,zagorje ob savi,58
ES,almassora,58
LT,daugirdiškės,58
DE,konstanz,58
FR,fossoy,58
PL,poznań,58
LV,kuld?ga,57
IT,potenza,57
IT,pescara,57
RO,azuga,57
RO,timișoara,57
IT,cagliari,57
UK,wakefield,57
SK,myjava,57
ES,mohernando,57
FR,bourg en bresse,57
DE,wernigerode,57
NL,amersfoort,57
DE,blankenburg,57
DE,dessau-ro�lau,57
ES,puig,56
ES,naron a coruna,56
ES,ceuta,56
HU,heviz,56
HU,b�kkszentkereszt,56
TR,malatya,56
BG,montana,56
AT,judenburg,56
ES,villaviciosa,56
DE,gommern,56
EL,alexandroupolis,56
ES,"candas, asturias",56
FR,le mans,56
LU,schengen,56
HU,�rhida,56
PL,regimin,55
FR,bois le roi,55
HU,gyomaendrőd,55
TR,battalgazi/ malatya,55
SK,sečovce,55
HR,otočac,55
HU,kaposvár,55
SE,malmo,55
PL,bia�ystok,55
CZ,kladno,55
IT,roccalumera,55
EE,t�ri,55
TR,usak,54
IT,pesaro,54
ES,palma de mallorca,54
TR,kocaeli,54
DE,br?ssel,54
SK,jarovnice,53
IT,villafranca tirrena,53
DE,ludwigsburg,53
ES,armilla,53
SE,uppsala,53
ES,vilar de santos (ourense),53
IT,ciampino,53
UK,"bransgore, uk",53
ES,peligros,53
BG,pernik,52
NO,kristiansand,52
DE,merseburg,52
FR,cluny,52
BG,bansko,52
BE,wichelen,52
TR,alanya,52
PL,j?drzej?w,52
MT,attard,52
CZ,frýdlant v čechách,52
FR,arrent�s-de-corcieux,52
RO,b?ile homorod,51
PL,jastrz�bie-zdr�j,51
RO,alba iulia,51
UK,leicester,51
FR,saint quentin,51
FR,mulhouse,51
TR,çorum,51
HU,szombathely,51
BE,belgrade,51
FR,bagnères-de-bigorre,51
AT,vienna,51
ES,m�laga,51
SK,martin,50
DE,reinwarzhofen,50
SK,krupina,50
BG,kyustendil,50
PL,malbork,50
LT,šilalė,50
BE,sint-joost-ten-noode,50
FR,clermont ferrand,50
ES,alborache,50
RO,alesd,50
EE,tapa,50
HR,beli manastir,50
IT,roccacasale,50
AT,st. kanzian,49
LV,"rembate, ķeguma novads",49
FR,pierre la treiche,49
SK,brezno,49
PL,k�dzierzyn-ko�le,49
ES,murcia,49
IT,valdagno,49
PL,miko��w,49
TR,kutahya merkez,49
DK,vordingborg,49
BE,andenne,49
BE,ingelmunster,49
UK,swansea,49
PT,vila nova de gaia,49
IE,dublin 1,49
FR,clergoux,48
ES,palma del r�o,48
DE,aschersleben,48
DE,auma-weidatal,48
CZ,jablonec nad nisou,48
DE,bitterfeld,48
ES,lorca,47
IT,senigallia,47
UK,chelmsford,47
DE,berlin - kreuzberg,47
DE,g�strow,47
BE,evere,47
HR,karlovac,47
UK,conisbrough,47
UK,sheffiled,47
LT,radviliškis,47
EL,chios,47
IS,bifröst,47
DK,s�nderborg,47
IT,santorso,47
BE,aarschot,47
HR,varazdin,47
AT,sankt marien,47
LT,kupiškis,47
PL,toru�,47
PL,august�w,46
CZ,opava,46
TR,afyonkarahisar,46
UK,merthyr tydfil,46
PL,sukow,46
TR,şişli,46
DK,herning,46
HU,kiskunhalas,46
AT,niederneukirchen,46
HR,"vela luka, kor�ula",46
EE,p�rnu,46
IT,celano,46
MT,floriana,45
BE,roeselare,45
EL,nafplion,45
BE,ninove,45
PL,słupsk,45
TR,i̇zmi̇r,45
UK,wembley,45
IT,schio vi,45
ES,gines,45
SK,terchová,45
RO,predeal,45
FR,saint helen,45
NO,sarpsborg,45
HR,zabok,45
TR,manisa,45
SE,solna,44
FR,01000 bourg en bresse,44
SI,galicija pri ?alcu,44
PL,piotrków trybunalski,44
ES,guijo de granadilla,44
CZ,třeboň,44
FI,espoo,44
DE,berlin-wedding,44
FR,saxon-sion,44
PL,rybnik,44
TR,artvin,44
ES,alcoy,44
DE,gudersleben,44
DE,halle (saale),44
HU,békéscsaba,43
EE,merem�e k�la,43
ES,marmolejo,43
IS,reykjavik,43
AT,klagenfurt am wörthersee,43
EE,sillamäe,43
PL,bełchatów,43
MK,strumica,43
SK,tren�ianske teplice,43
UK,plymouth,43
HU,szekszárd,43
FR,treffort-cuisiat - 01,43
FR,poitiers,43
PL,s�awk�w,42
RO,buhusi,42
RO,slănic moldova,42
MK,stip,42
BG,karlovo,42
NL,nijmegen,42
FR,montbrison (42),42
DE,flecken-zechlin,42
CZ,kutná hora,42
HU,balatonbogl�r,42
RO,cluj napoca,42
BE,tielt,42
NL,zwolle,42
SE,malmö,42
LT,biržai,42
BE,lille,42
LT,rokiškis,42
EE,tabivere,42
IS,grindavík,42
UK,"bransgore, hampshire",42
DK,valby,42
AT,furth bei göttweig,42
PL,dlugosiodlo,41
IT,latina,41
BE,beernem,41
PL,wejherowo,41
LT,švenčionys,41
AT,hirtenberg,41
IE,letterkenny,41
BG,ардино,41
BG,sliven,41
FR,batz sur mer,41
DE,wolmirstedt,41
BG,драгоман,40
HU,felsőtárkány,40
SK,levice,40
PL,jedrzejow,40
LV,vecpiebalgas novads,40
CZ,ceske budejovice,40
IT,grassano,40
FR,vidaillat - 23250,40
PT,vila do conde,40
FI,pori,40
ES,malaga,40
HR,sveta nedelja,40
HR,stubičke toplice,40
LV,jaunpiebalgas novads,40
RO,eselnita,40
LT,nemėžis,40
IE,cork,40
DK,n�rresundby,40
IE,an rinn,39
LV,rauna,39
RO,podu turcului,39
FR,bédarieux,39
ES,hondarribia,39
IT,bari,39
SI,sti�na,39
DE,dusseldorf,39
LV,dobele,39
ES,antigua (fuerteventura),39
SI,ajdov��ina,39
IS,akureyri,39
BE,lokeren,39
IT,molfetta,39
PT,4784-909 santo tirso,39
BG,момчилград,39
SE,umeå,39
CZ,beroun,39
SI,kranj,39
RO,izvoru muresului,39
PL,os?wek,39
PT,santo tirso,39
UK,wrexham,39
FR,villereversure (01),38
DE,reudnitz,38
HU,páty,38
PL,oborniki �l�skie,38
PT,alter do chao,38
PT,lisbon,38
IT,matera,38
IT,menaggio,38
RO,horezu,38
TR,ku�adas�,38
ES,orihuela,38
HU,hollókő,38
CZ,tišnov,38
ES,villaca�as,38
UK,northallerton,38
UK,scunthorpe,38
ES,almagro,37
MT,st. paul`s bay,37
FR,grenoble,37
BG,девин,37
RO,targu jiu,37
RO,bucarest,37
CZ,ústí nad labem,37
ES,gran canaria,37
UK,amersham,37
EE,kohila,37
LV,līgatne,37
UK,sefton,37
PL,d�bica,37
BG,варвара,37
HU,zalabér,37
MK,ohrid,37
LT,telšiai,37
IE,tullamore,37
SK,hanušovce nad topľou,37
SI,koper,36
PL,chojnice,36
RO,bacău,36
FR,la-teste-de-buch,36
PL,z�oty potok,36
DE,heidelberg,36
EE,pärnu,36
DE,schwanebeck,36
DK,copenhagen,36
LT,plateliai,36
SK,�adca,36
TR,u?ak,36
IT,pellezzano,36
SI,lendava,36
TR,kastamonu,36
BE,antwerpen,36
DE,heilbronn,36
CZ,pardubice,36
FR,sion,36
TR,trabzon,36
BE,erpe-mere,35
CY,paralimni,35
IT,santarcangelo di romagna,35
BG,крумовград,35
NL,oss,35
LT,pakruojis,35
ES,logrono,35
NO,stavanger,35
IT,alezio (lecce),35
FR,dinan,35
RO,piatra neamt,35
ES,albacete,35
HR,viškovo,35
FR,nancy,35
FR,pessac,35
CZ,boskovice,35
HR,vodice,35
SI,murska sobota,35
UK,treforest,35
PL,czelad?,34
BE,bruselas,34
ES,badajoz,34
DE,sche�litz,34
PT,paredes de coura,34
SK,zázriva,34
UK,carlingford,34
DE,ulm,34
FR,azay-le-ferron (36290),34
EE,vihasoo,34
BG,veliko turnovo,34
RO,dabuleni,34
PL,jastrzebie-zdrój,34
DE,ro�lau,34
LV,stalbe,34
FR,marcilly le chatel 42,34
ES,a ba�a,34
ES,donostia,34
NL,middelburg,34
EL,κομοτηνη,34
CY,strovolos,33
BG,панагюрище,33
TR,düzce,33
SK,�urany,33
BG,чавдар,33
HR,vrpolje,33
MK,kumanovo,33
BE,dendermonde,33
DK,roenne,33
SK,ru�omberok,33
CZ,staré hamry,33
CZ,hodonín,33
HU,gyomaendr�d,33
NO,molde,33
TR,yozgat,33
TR,çankaya,33
RO,miercurea ciuc,33
DE,flecken zechlin,33
HU,tatabánya,33
EE,ilmatsalu,33
DK,r�nne,33
BG,petrich,32
FR,trouville,32
EE,elva,32
DE,feriendorf dorado brandenburg bei berlin eiserbuder weg 12  16348 marienwerder/ ot ruhlsdorf,32
AT,kaprun,32
ES,huetor vega,32
AT,neumarkt,32
ES,cullar vega,32
IE,dublin 11,32
EL,alexandroupoli,32
SK,rimavská sobota,32
EL,heraclion,32
DE,mainz,32
TR,şanlıurfa,32
ES,tama,32
PT,foz c�a,32
SK,hronec,32
HR,opatija,32
PL,chorz?w,32
BG,благоевград,32
HU,p?cs,32
DE,duderstadt,32
PL,d?browa g?rnicza,32
MK,gostivar,32
RO,giurgita,32
FR,limoges,32
HU,orosháza,31
DE,lindau,31
NL,orvelte,31
LT,kirkšnovė,31
DE,ronneburg,31
LV,prei?i,31
ES,milladoiro � ames,31
FR,fort-de-france,31
FR,douai,31
FR,saint-omer,31
PL,dobromierz,31
BG,етрополе,31
FR,morlaix,31
DE,karlsruhe,31
BE,sint-katelijne-waver,31
DE,t?bingen,31
PL,mys?owice,31
HU,nyiregyháza,31
LV,valka,31
PL,budy lucie�skie,31
BG,царево,31
SK,p�chov,31
EE,?nkk?la,30
TR,samsun,30
PL,gda?sk,30
HR,po�ega,30
NO,rygge,30
IT,torre del greco,30
DE,unna,30
BG,джебел,30
LT,pabradė,30
SK,bansk? bystrica,30
FR,fresnes,30
IT,reggio calabria,30
MT,rabat,30
DE,bergen auf ruegen,30
RO,caracal,30
LV,�ekava,30
PL,tarnowskie g?ry,30
PT,portim?o,30
NL,alphen ad rijn,30
RO,novaci,30
IT,cornedo vicentino vi,30
DE,laatzen,30
DE,emden,30
CZ,moravský krumlov,29
PT,viana do castelo,29
EE,mustvee,29
SI,ljutomer,29
LV,ludza,29
PT,guarda,29
CZ,prostějov,29
ES,fuerteventura,29
CZ,vyškov,29
BE,temse,29
ES,benidorm,29
LI,ruggell,29
SI,vojnik,29
EL,aigio,29
EE,tammispea,29
FR,puylaurens,29
EE,�nkk�la k�la,29
LV,dagda,29
AT,pottenstein,29
TR,di̇yarbakir,28
PL,krasne d�usko,28
IT,mantova,28
CZ,karlovy vary,28
ES,fornillos de aliste,28
IE,leenaun,28
CZ,slavkov u brna,28
RO,satu mare,28
SK,vrútky,28
FR,angers 49000,28
DE,d�sseldorf,28
ES,nava,28
SI,kr�ko,28
FR,evry centre essonne cedex,28
HU,aba,28
ES,puente genil,28
CZ,mikulov,28
PT,ponte de lima,28
RO,roman,28
SI,bohinj,28
MK,gevgelija,28
ES,purchena,28
MK,tetovo,28
PL,nowy s�cz,28
ES,aguimes,28
SK,ru?omberok,28
FR,le passage d'agen,28
CZ,povrly,28
ES,quart de poblet,27
BE,schoten,27
LT,ignalina,27
LV,k?rsava,27
IE,dublin 2,27
DE,kehl,27
ES,teulada,27
FR,gennevilliers,27
CZ,kolín,27
SK,svidnik,27
EE,t�rva,27
FR,verneuil-sur-seine,27
PL,rzeszow,27
EE,"padise, harjumaa",27
IT,perugia,27
ES,benicarl�,27
BG,велико търново,27
LT,pasvalys,27
IT,nocera superiore,27
AT,lustenau,27
IT,varese,27
TR,nevşehi̇r,27
ES,la palma del condado,27
IT,eboli (sa),27
DE,berlin - wannsee,26
CZ,znojmo,26
IS,reykjav�k,26
IT,brindisi,26
IT,cassino,26
PL,be�chat�w,26
NL,ams,26
HU,pusztavacs,26
DE,straußberg,26
ES,santiba�ez de la zarzaguda (burgos),26
HR,bedekov�ina,26
ES,colunga,26
PL,prudnik,26
RO,zalau,26
SK,humenn�,26
FR,argelès-gazost,26
FR,aventignan,26
PL,strzelno,26
PL,turawa,26
PL,lębork,26
PL,zloty potok,26
RO,constanța,26
SK,mal� frankov�,26
FR,b�nodet,26
FR,riberac,26
FR,corte,26
SK,poprad,26
DE,k�ln,26
SE,alingsas,26
SK,cífer,26
SI,oplotnica,26
UK,llangrannog,26
DE,veckenstedt,26
ES,poza de la sal (burgos),26
ES,torremolinos,25
DE,berlin - friedrichshain,25
HR,konjščina,25
DE,aspach,25
LT,skuodas,25
PL,wieszczyna,25
RO,copalnic manastur,25
PL,zielona gora,25
IE,thurles,25
HU,pannonhalma,25
BE,essen,25
HU,hollóháza,25
PT,ericeira,25
IT,orta nova,25
DE,bad malente,25
LT,akmenė,25
ES,darro,25
FR,locmin? - 56,25
FR,67730 la vancelle,25
FR,albi,25
AT,tamsweg,25
SK,humenne,25
LT,molėtai,25
LV,balvi,25
SI,idrija,25
CZ,český těšín,25
HU,biatorbágy,25
SI,hoče,25
ES,padul,25
LV,jelgava,25
IT,taviano,25
TR,i̇skenderun,25
NO,arendal,25
PL,olsztyn,25
PL,ciechanów,25
IT,genova,25
HR,pirovac,25
DE,duisburg,25
LT,šakiai,25
PT,vila nova de famalic�o e viana do castelo,25
PL,k�obuck,25
ES,valencia de alc�ntara,24
SK,piešťany,24
ES,elche,24
SI,domžale,24
ES,vega de espinareda (le�n),24
SK,doln? smokovec,24
SI,šentjur,24
RO,odorheiu secuiesc,24
RO,capreni,24
BG,копривщица,24
DE,bad boll,24
UK,cheshunt,24
HU,balatonboglár,24
HR,sikirevci,24
HR,oroslavje,24
NO,marnardal,24
DE,remscheid,24
CY,agros,24
HR,jesenje,24
EE,sillam�e,24
PL,baryslawice koscielne,24
SK,turany,24
NO,killingholmen,24
FR,nice,24
ES,cadiar,24
SI,�rna na koro�kem,24
SK,topo��any,24
HU,domasz�k,24
HU,f�lde�k,23
LV,jaunpils,23
DE,berlin - lichtenberg,23
AT,salzburg stadt,23
PL,cewice,23
CZ,horka nad moravou,23
PL,malczyce,23
CZ,hranice v čechách,23
CZ,kroměříž,23
UK,nantymoel,23
DE,berlin - grunewald,23
NL,"st. peters, philipsburg",23
DE,16818 gnewikow / neuruppin,23
DE,berlin mitte,23
LV,kandava,23
IT,iseo,23
HU,t�s,23
BE,brüssel,23
CZ,radvanice v čechách,23
BG,пирдоп,23
FR,saint-loubès,23
LV,r?zekne,23
PL,tarnow,23
EL,patra,23
SK,ro��ava,23
SE,ekeby,23
SE,värnamo,23
EL,petroupoli,22
EE,r�uge,22
SK,čadca,22
TR,isparta,22
TR,teki̇rdağ,22
ES,huelva,22
DE,oldenburg,22
ES,bolanos de calatrava,22
TR,gi̇resun,22
DE,bad liebenzell,22
IT,modena,22
ES,jerte,22
FR,les cammazes,22
FR,saint-etienne,22
DE,daun,22
LV,r�ga,22
PL,siemianowice �l�skie,22
RO,rucar,22
HU,szegv�r,22
FR,donneville,22
PL,kielkowice,22
FR,loos,22
PL,bielsko-bia�a,22
CZ,nymburk,22
SI,borovnica,22
DE,bottrop,22
ES,zamora,22
DE,bodensee,22
PT,s. pedro do sul,22
LU,weicherdange,22
MK,krivogashtani,22
SI,naklo,22
FR,nort-sur-erde - 44,22
PL,wisznice,22
PL,cieszyn,22
HU,balassagyarmat,22
BG,�������,21
BE,arlon,21
PL,skar�ysko-kamienna,21
AT,st. salvator,21
SI,�mihel-novo mesto,21
PL,mława,21
NO,mandal,21
HU,mezőkövesd,21
HU,makó,21
PL,konstancin-jeziorna,21
HU,csesznek,21
UK,bettws,21
IT,valdagno vi,21
AT,leobersdorf,21
UK,llwynypia,21
PL,bydgoszcz,21
AT,berndorf,21
PL,d�browa g�rnicza,21
CZ,dvůr králové nad labem,21
PT,guimar�es,21
DE,berlin - mitte,21
BG,haskovo,21
LT,šilutė,21
LV,al?ksne,21
ES,pamplona,21
SK,handlov?,21
SK,handlova,21
ES,medina del campo,21
LT,ukmergė,21
